Filename,Accuracy,Class Distribution
NoiseDefectFree_000099.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B178_el5195_H4_W4.npy,0.9137856835461197,"12740,0,0,0,1,0,0,0,0,126,661,0,3,2,355,7,1,0,46"
NoiseDefectFree_002558.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B175_el2167_H2_W2.npy,0.9720986945918807,"13547,90,3,7,82,75,0,0,45,66,13,0,0,0,0,6,0,0,8"
NoiseDefectFree_004200.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B24_el1137_H8_W8.npy,0.7724860134844355,"10759,297,0,0,158,214,0,0,188,620,956,7,0,3,495,18,12,0,215"
Defect_L13_B10_el133_H2_W2.npy,0.9675799741787405,"13486,0,0,0,0,0,0,0,0,11,281,0,4,0,60,6,1,0,93"
NoiseDefectFree_001649.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B66_el813_H2_W2.npy,0.9672930712953666,"13485,6,0,0,3,9,0,0,0,19,211,0,1,0,54,14,0,0,140"
Defect_L4_B14_el493_H8_W8.npy,0.7804475684980634,"10875,85,54,7,83,680,1,0,370,441,1033,0,0,0,159,57,1,0,96"
NoiseDefectFree_004500.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001155.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002256.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003171.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B125_el1499_H2_W2.npy,0.9695882943623584,"13510,102,2,0,52,72,0,0,56,77,64,0,0,0,6,0,0,0,1"
Defect_L8_B191_el2483_H2_W2.npy,0.9602639506527041,"13388,103,1,0,126,95,0,0,61,107,56,0,0,0,2,1,0,0,2"
NoiseDefectFree_003109.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004549.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B175_el5167_H4_W4.npy,0.8738344570362933,"12183,56,24,0,261,324,4,0,202,398,448,0,0,0,18,7,0,0,17"
NoiseDefectFree_002050.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B368_el5193_H2_W2.npy,0.9674365227370535,"13487,24,10,2,97,82,0,0,68,172,0,0,0,0,0,0,0,0,0"
Defect_L13_B8_el143_H4_W4.npy,0.9325778224071152,"12998,34,0,0,2,6,0,0,11,80,443,1,4,8,291,9,4,0,51"
Defect_L4_B53_el787_H2_W2.npy,0.973748386171281,"13572,75,4,5,28,56,0,0,32,96,64,0,0,0,0,0,0,0,10"
NoiseDefectFree_000263.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004062.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B398_el5537_H2_W2.npy,0.9644957681824702,"13439,2,0,0,2,0,0,0,0,66,307,0,1,0,88,3,9,0,25"
Defect_L13_B216_el2817_H2_W2.npy,0.9729594032420026,"13565,0,0,0,0,0,0,0,0,5,206,0,0,0,81,23,0,0,62"
Defect_L10_B192_el2485_H2_W2.npy,0.966504088366088,"13471,106,1,0,84,60,0,0,45,86,76,0,0,0,5,5,0,0,3"
Defect_L12_B2_el117_H2_W2.npy,0.96879931143308,"13507,3,0,0,0,1,0,0,0,61,244,0,2,0,46,5,0,0,73"
NoiseDefectFree_001803.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004737.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002386.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B85_el2155_H4_W4.npy,0.8932721273848803,"12432,67,12,0,14,83,0,0,113,154,439,0,1,1,402,44,5,0,175"
Defect_L9_B352_el4863_H2_W2.npy,0.9873045474107015,"13763,16,6,0,21,26,0,0,23,87,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001960.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002977.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B149_el4179_H4_W4.npy,0.8855974752546263,"12342,72,8,3,264,353,0,0,289,218,314,0,0,0,28,38,0,0,13"
NoiseDefectFree_001844.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001735.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002912.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B2_el122_H8_W8.npy,0.844498637211304,"11754,93,0,0,36,664,0,0,141,327,602,0,0,0,150,23,1,0,151"
NoiseDefectFree_001987.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B75_el3510_H8_W8.npy,0.7038444986372113,"9760,153,64,5,265,564,0,0,562,563,1302,0,0,0,549,42,2,0,111"
Defect_L12_B344_el4833_H2_W2.npy,0.9819251183474393,"13690,0,0,0,0,0,0,0,0,0,174,0,0,0,40,12,0,0,26"
Defect_L16_B170_el2157_H2_W2.npy,0.9799885238846651,"13663,0,0,0,0,0,0,0,0,0,150,0,2,0,53,23,1,0,50"
NoiseDefectFree_002812.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000660.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002512.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004283.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B261_el3503_H2_W2.npy,0.9514416869889543,"13261,94,13,5,210,82,0,0,53,123,62,0,0,0,11,4,1,0,23"
Defect_L15_B53_el787_H2_W2.npy,0.9832879070434658,"13702,0,0,0,0,0,0,0,0,12,149,0,0,0,35,3,0,0,41"
Defect_L16_B33_el811_H4_W4.npy,0.9386745086788122,"13087,32,0,0,3,0,0,0,0,13,409,0,5,3,232,13,0,0,145"
NoiseDefectFree_001931.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B14_el141_H2_W2.npy,0.9691579400372974,"13506,206,6,2,15,91,0,0,22,94,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000198.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B53_el787_H2_W2.npy,0.9718835174293502,"13542,10,0,0,8,20,0,0,6,66,183,0,0,0,32,10,0,0,65"
NoiseDefectFree_002932.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
Defect_L6_B445_el6199_H2_W2.npy,0.9773346722134557,"13625,11,14,0,68,48,0,0,32,144,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002328.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004390.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B412_el5849_H2_W2.npy,0.9477119495050925,"13213,15,1,0,31,5,0,0,0,77,407,0,0,0,135,3,4,0,51"
NoiseDefectFree_004219.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000203.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003511.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004932.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L3_B390_el5521_H2_W2.npy,0.9464208865299096,"13191,53,17,2,119,93,0,0,45,276,116,0,0,0,15,3,0,0,12"
Defect_L6_B53_el787_H2_W2.npy,0.9844355185769617,"13723,47,2,0,14,41,0,0,36,75,4,0,0,0,0,0,0,0,0"
NoiseDefectFree_001708.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B62_el2845_H8_W8.npy,0.8301534930426051,"11496,125,0,0,192,92,0,0,134,201,948,0,0,0,518,92,1,0,143"
Defect_L13_B128_el6198_H8_W8.npy,0.7889829292784393,"10996,31,0,0,375,235,0,0,175,466,778,5,4,25,776,1,2,0,73"
Defect_L18_B386_el5513_H2_W2.npy,0.9408980060249605,"13118,17,1,0,33,11,0,0,0,93,441,0,0,0,152,4,4,0,68"
Defect_L14_B34_el1494_H8_W8.npy,0.7823124372399942,"10878,168,0,0,224,264,0,0,169,234,1092,1,2,29,666,41,4,0,170"
Defect_L12_B275_el3815_H2_W2.npy,0.9613398364653565,"13403,0,0,0,1,10,0,0,0,75,308,0,0,0,79,17,1,0,48"
Defect_L10_B53_el787_H2_W2.npy,0.9717400659876632,"13544,83,2,0,15,37,0,0,51,103,90,0,0,0,5,7,0,0,5"
NoiseDefectFree_000855.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004738.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000699.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003697.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001637.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B182_el5495_H4_W4.npy,0.9106297518290059,"12689,35,6,0,226,166,0,0,127,513,179,0,0,0,0,1,0,0,0"
Defect_L7_B53_el2488_H8_W8.npy,0.889327212738488,"12397,123,3,5,159,421,2,0,291,237,208,0,0,0,15,57,0,0,24"
NoiseDefectFree_003582.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001292.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B7_el139_H4_W4.npy,0.9444842920671352,"13157,5,0,0,0,0,0,0,0,49,443,0,7,1,231,5,0,0,44"
NoiseDefectFree_001854.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B130_el1509_H2_W2.npy,0.9761870606799599,"13606,71,0,0,39,50,0,0,25,63,56,0,0,0,5,5,0,0,22"
NoiseDefectFree_003764.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003305.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001496.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B157_el4495_H4_W4.npy,0.9653564768325922,"13459,39,6,0,75,69,0,0,81,198,15,0,0,0,0,0,0,0,0"
NoiseDefectFree_001999.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_000664.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003749.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004414.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B340_el4825_H2_W2.npy,0.9832879070434658,"13709,30,7,0,32,35,0,0,16,106,7,0,0,0,0,0,0,0,0"
Defect_L6_B10_el465_H8_W8.npy,0.8408406254482858,"11696,95,2,0,87,685,0,0,188,378,556,0,0,0,18,29,1,0,207"
Defect_L13_B101_el4861_H8_W8.npy,0.8175297661741501,"11395,26,0,0,215,99,0,0,176,432,1033,0,3,0,517,2,0,0,44"
Defect_L11_B188_el5519_H4_W4.npy,0.8960694304977765,"12468,52,7,0,74,51,0,0,37,165,585,0,0,0,424,6,0,0,73"
Defect_L3_B324_el4495_H2_W2.npy,0.9835748099268398,"13713,21,3,1,39,30,0,0,23,112,0,0,0,0,0,0,0,0,0"
Defect_L8_B155_el1843_H2_W2.npy,0.9705924544541673,"13532,89,2,0,60,61,0,0,61,62,63,0,0,0,3,3,1,0,5"
Defect_L15_B24_el1137_H8_W8.npy,0.8466504088366088,"11765,140,0,0,34,40,0,0,20,345,868,0,7,0,555,19,0,0,149"
NoiseDefectFree_001307.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B292_el3849_H2_W2.npy,0.9695165686415148,"13508,1,0,0,0,14,0,0,1,50,223,0,0,0,81,10,0,0,54"
Defect_L15_B99_el1163_H2_W2.npy,0.9843637928561182,"13717,0,0,0,0,0,0,0,0,0,105,0,0,0,49,6,1,0,64"
Defect_L6_B400_el5541_H2_W2.npy,0.9822837469516569,"13692,8,9,0,41,46,0,0,31,115,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001664.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B166_el2149_H2_W2.npy,0.9682972313871755,"13492,17,0,0,14,0,0,0,0,5,212,0,1,0,94,22,10,0,75"
Defect_L12_B267_el3515_H2_W2.npy,0.960120499211017,"13386,0,0,0,2,19,0,0,4,50,274,0,1,0,120,23,0,0,63"
NoiseDefectFree_003628.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002694.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B66_el3160_H8_W8.npy,0.863075598909769,"12026,107,6,6,216,504,1,0,409,210,370,0,0,0,35,40,1,0,11"
Defect_L7_B123_el1495_H2_W2.npy,0.9727442260794721,"13561,114,2,0,55,79,1,0,48,62,19,0,0,0,0,0,0,0,1"
NoiseDefectFree_003158.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B211_el2807_H2_W2.npy,0.9867307416439535,"13754,23,5,0,25,31,0,0,33,71,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001060.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004637.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003243.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001679.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B127_el1503_H2_W2.npy,0.9672930712953666,"13482,100,8,1,48,76,0,0,35,63,77,0,0,0,11,8,2,0,31"
Defect_L15_B298_el3861_H2_W2.npy,0.9830727298809353,"13699,0,0,0,0,0,0,0,0,1,159,0,0,0,54,6,0,0,23"
Defect_L10_B171_el4867_H4_W4.npy,0.960407402094391,"13375,22,9,0,61,65,0,0,56,180,149,0,0,0,5,0,0,0,20"
NoiseDefectFree_001758.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B158_el2133_H2_W2.npy,0.9656433797159661,"13455,78,1,0,64,72,0,0,55,115,91,0,0,0,1,3,0,0,7"
Defect_L15_B78_el3818_H8_W8.npy,0.7934299239707359,"11021,47,0,0,269,106,0,0,209,389,1019,0,10,1,745,25,0,0,101"
Defect_L2_B111_el3143_H4_W4.npy,0.8993688136565773,"12539,98,14,9,168,195,0,0,128,285,389,0,0,0,44,8,0,0,65"
Defect_L4_B57_el1475_H4_W4.npy,0.9115621861999713,"12703,150,16,7,130,303,2,0,135,194,210,0,0,0,19,9,0,0,64"
NoiseDefectFree_002791.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000864.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B63_el3139_H8_W8.npy,0.7243580547984507,"10041,168,4,0,467,281,0,0,257,611,1136,1,1,3,735,42,2,0,193"
NoiseDefectFree_001485.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B84_el2151_H4_W4.npy,0.9391765887247167,"13090,123,2,0,162,257,1,0,120,157,27,0,0,0,0,2,1,0,0"
Defect_L7_B8_el143_H4_W4.npy,0.935303399799168,"13040,47,4,12,8,388,0,0,158,149,110,0,0,0,0,5,0,0,21"
Defect_L2_B173_el5159_H4_W4.npy,0.8818677377707645,"12295,60,29,7,184,250,0,0,117,427,464,0,0,0,52,4,0,0,53"
Defect_L6_B136_el3827_H4_W4.npy,0.9291349878066275,"12950,62,10,0,220,250,0,0,173,221,56,0,0,0,0,0,0,0,0"
NoiseDefectFree_000207.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004489.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B110_el5498_H8_W8.npy,0.7359776215750968,"10256,62,4,0,422,172,0,0,233,753,1117,1,5,26,789,6,0,0,96"
Defect_L5_B64_el3146_H8_W8.npy,0.8091378568354612,"11270,65,4,0,175,544,0,0,376,376,957,0,0,0,123,25,0,0,27"
Defect_L16_B270_el3521_H2_W2.npy,0.9825706498350308,"13699,0,0,0,0,0,0,0,0,1,144,0,2,0,54,13,0,0,29"
NoiseDefectFree_000503.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B198_el2497_H2_W2.npy,0.9589011619566776,"13367,135,3,2,148,93,2,0,54,92,43,0,0,0,1,2,0,0,0"
NoiseDefectFree_001029.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003841.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
Defect_L13_B12_el159_H4_W4.npy,0.9186630325634773,"12803,116,0,0,12,22,0,0,22,139,505,0,5,12,213,13,0,0,80"
Defect_L5_B381_el5503_H2_W2.npy,0.9776215750968297,"13625,22,7,0,77,43,0,0,27,141,0,0,0,0,0,0,0,0,0"
Defect_L3_B292_el3849_H2_W2.npy,0.9617701907904175,"13404,67,13,2,95,88,0,0,47,118,83,0,0,0,13,3,0,0,9"
Defect_L14_B302_el4153_H2_W2.npy,0.973031128962846,"13566,0,0,0,0,0,0,0,0,7,263,0,1,0,69,8,0,0,28"
NoiseDefectFree_002732.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L7_B252_el3485_H2_W2.npy,0.9694448429206713,"13516,53,4,0,84,78,0,0,61,118,28,0,0,0,0,0,0,0,0"
NoiseDefectFree_002455.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B75_el3510_H8_W8.npy,0.6976760866446707,"9727,132,27,0,442,486,0,0,415,480,1162,3,0,4,814,52,6,0,192"
NoiseDefectFree_003105.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B347_el4853_H2_W2.npy,0.9854396786687706,"13739,15,3,0,22,32,0,0,28,102,1,0,0,0,0,0,0,0,0"
Defect_L12_B33_el1487_H8_W8.npy,0.7852531917945775,"10944,271,1,0,203,232,0,0,77,316,1014,4,8,15,589,70,0,0,198"
NoiseDefectFree_003100.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B65_el811_H2_W2.npy,0.9842920671352747,"13716,0,0,0,0,0,0,0,0,0,116,0,0,0,32,6,0,0,72"
NoiseDefectFree_003562.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
Defect_L14_B364_el5171_H2_W2.npy,0.9495050925261799,"13238,0,0,0,0,0,0,0,0,10,440,0,0,0,211,5,2,0,36"
NoiseDefectFree_000392.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B13_el486_H8_W8.npy,0.7813082771481853,"10828,138,8,2,103,641,0,0,398,456,960,0,0,0,116,75,3,0,214"
Defect_L17_B287_el3839_H2_W2.npy,0.9530196528475111,"13282,32,0,0,23,2,0,0,0,53,334,0,0,0,120,30,7,0,59"
Defect_L15_B295_el3855_H2_W2.npy,0.9838617128102137,"13710,0,0,0,0,0,0,0,0,0,138,0,0,0,57,6,0,0,31"
Defect_L10_B224_el2847_H2_W2.npy,0.9774063979342993,"13623,60,4,0,47,57,0,0,27,64,48,0,0,0,8,2,0,0,2"
NoiseDefectFree_002696.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002028.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B216_el2817_H2_W2.npy,0.966934442691149,"13481,0,0,0,0,2,0,0,0,27,253,0,0,0,74,24,1,0,80"
NoiseDefectFree_002569.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B37_el827_H4_W4.npy,0.9403242002582126,"13098,7,0,0,5,15,0,0,0,16,377,0,5,0,176,25,3,0,215"
NoiseDefectFree_000065.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_002063.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B226_el2851_H2_W2.npy,0.9764022378424904,"13612,56,5,4,59,43,0,0,35,44,59,0,0,0,4,9,0,0,12"
Defect_L5_B297_el3859_H2_W2.npy,0.9835748099268398,"13708,24,6,0,45,42,0,0,31,86,0,0,0,0,0,0,0,0,0"
Defect_L18_B29_el1459_H8_W8.npy,0.7095825563046909,"9893,387,0,0,431,302,0,0,230,506,1054,2,0,4,825,35,6,0,267"
Defect_L11_B1_el115_H4_W4.npy,0.9224644957681825,"12844,68,0,0,4,21,0,0,22,135,573,2,0,0,157,6,0,0,110"
Defect_L9_B362_el5167_H2_W2.npy,0.960694304977765,"13394,38,10,0,108,81,0,0,45,198,67,0,0,0,0,1,0,0,0"
NoiseDefectFree_004860.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_004888.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B30_el457_H2_W2.npy,0.9708793573375413,"13536,3,0,0,0,5,0,0,0,44,222,0,0,0,51,5,0,0,76"
NoiseDefectFree_000879.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B174_el2165_H2_W2.npy,0.9716683402668197,"13543,103,6,5,73,80,0,0,43,67,5,0,0,0,1,9,0,0,7"
Defect_L2_B205_el5871_H4_W4.npy,0.8598479414718118,"11982,75,41,5,430,220,0,0,132,387,555,0,0,0,60,6,0,0,49"
Defect_L6_B169_el4859_H4_W4.npy,0.9625591737196959,"13417,19,13,0,79,87,0,0,127,191,9,0,0,0,0,0,0,0,0"
Defect_L18_B31_H8_W4.npy,0.8509539520872185,"11864,106,7,0,34,113,0,0,127,309,569,1,2,1,537,35,8,0,229"
Defect_L7_B331_el4523_H2_W2.npy,0.9842203414144313,"13722,24,8,1,33,37,0,0,19,98,0,0,0,0,0,0,0,0,0"
Defect_L18_B185_el2471_H2_W2.npy,0.9627743508822264,"13423,25,0,0,25,3,0,0,0,94,211,0,0,0,68,30,6,0,57"
NoiseDefectFree_001017.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B43_el2131_H8_W8.npy,0.719911060106154,"9970,312,1,0,446,286,0,0,275,497,1050,2,2,1,795,26,6,0,273"
Defect_L4_B93_el2471_H4_W4.npy,0.8998708937024817,"12534,141,9,14,205,224,0,0,136,295,308,0,0,0,16,15,0,0,45"
NoiseDefectFree_000996.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_004298.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000162.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B349_el4857_H2_W2.npy,0.9870176445273275,"13761,1,0,0,0,0,0,0,0,1,142,0,0,0,22,0,0,0,15"
Defect_L9_B245_el3187_H2_W2.npy,0.9748242719839334,"13586,56,5,0,61,52,0,0,47,76,56,0,0,0,3,0,0,0,0"
Defect_L11_B145_H4_W8.npy,0.8642949361641085,"12006,45,5,0,99,58,0,0,73,209,792,0,0,0,595,7,0,0,53"
Defect_L18_B127_el3507_H4_W4.npy,0.8660880791851958,"12075,85,2,0,73,121,0,0,88,161,634,1,1,0,546,35,6,1,113"
NoiseDefectFree_003844.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001022.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003074.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B278_el3821_H2_W2.npy,0.9806340553722565,"13669,35,3,0,59,55,0,0,41,80,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003944.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001586.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003153.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B41_el1127_H4_W4.npy,0.9298522450150624,"12950,4,0,0,0,1,0,0,50,68,541,1,5,0,142,35,0,0,145"
NoiseDefectFree_000776.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B204_el5867_H4_W4.npy,0.8673074164395352,"12088,5,0,0,29,34,0,0,44,417,733,0,4,8,502,4,7,0,67"
Defect_L11_B434_el6177_H2_W2.npy,0.9664323626452446,"13465,0,0,0,0,0,0,0,0,56,282,0,0,0,98,4,0,0,37"
